OD death rate Rx OUD with H in Tx[Bup]	0.00111795	0.00111794	0.00111794	0.00111794	0.00111793	0.00111793	0.00111793	0.00111793	0.00111793	0.00111792	0.00111792	0.00111792	0.00111792	0.00111791	0.00111791	0.0011179	0.00111789	0.00111789	0.00111788	0.00111788	0.00111787	0.00111787	0.00111787	0.00111786	0.00111786	0.00111784	0.00111783	0.00111781	0.0011178	0.0011178	0.00111779	0.00111779	0.00111779	0.00111777	0.00111776	0.00111775	0.00111773	0.00111773	0.00111772	0.00111772	0.00111771	0.0011177	0.00111769	0.00111767	0.00111766	0.00111766	0.00111766	0.00111766	0.00111765	0.00111763	0.0011175999999999998	0.00111757	0.00111754	0.00111743	0.00111732	0.00111722	0.00111711	0.00111701	0.00111691	0.00111681	0.00111671	0.00111654	0.00111637	0.00111621	0.00111605	0.00111569	0.00111533	0.00111497	0.00111462	0.00111413	0.00111365	0.00111316	0.00111268	0.00111186	0.00111103	0.00111021	0.00110939	0.0011087999999999998	0.0011082000000000002	0.0011075999999999998	0.00110701	0.00110651	0.00110601	0.00110551	0.00110501	0.00110485	0.00110469	0.00110453	0.00110437	0.00110422	0.00110407	0.00110393	0.00110379	0.00110367	0.00110354	0.00110343	0.00110332	0.00110322	0.00110313	0.00110305	0.00110297	0.0011029000000000002	0.00110284	0.00110279	0.00110274	0.00110269	0.00110265	0.00110262	0.00110259	0.00110257	0.00110255	0.00110253	0.00110252	0.00110251	0.00110251	0.0011025	0.0011025	0.0011025	0.0011025	0.00110251	0.00110252	0.00110252	0.00110253	0.00110254	0.00110255	0.00110257	0.00110258	0.00110259	0.00110261	0.00110262	0.00110264	0.00110265	0.00110267
OD death rate Rx OUD with H in Tx[MMT]	0.00103908	0.00103907	0.00103907	0.00103907	0.00103906	0.00103906	0.00103906	0.00103906	0.00103906	0.00103906	0.00103905	0.00103905	0.00103905	0.00103905	0.00103904	0.00103903	0.00103903	0.00103902	0.00103902	0.00103901	0.00103901	0.001039	0.001039	0.001039	0.001039	0.00103898	0.00103897	0.00103895	0.00103894	0.00103894	0.00103893	0.00103893	0.00103893	0.00103892	0.0010389000000000002	0.00103889	0.00103888	0.00103887	0.00103887	0.00103886	0.00103886	0.00103885	0.00103883	0.00103882	0.00103881	0.00103881	0.00103881	0.00103881	0.0010388	0.00103878	0.00103875	0.00103872	0.0010387	0.0010386	0.0010385	0.0010384	0.0010382999999999998	0.0010382	0.00103811	0.00103802	0.00103792	0.00103777	0.00103761	0.00103746	0.00103731	0.00103698	0.00103664	0.00103631	0.00103598	0.00103553	0.00103508	0.00103463	0.00103418	0.00103341	0.00103265	0.00103189	0.00103113	0.00103057	0.00103002	0.00102946	0.00102891	0.00102845	0.00102798	0.00102752	0.00102705	0.0010269	0.00102675	0.0010266	0.00102646	0.00102631	0.00102618	0.00102605	0.00102592	0.0010258	0.00102569	0.00102558	0.00102548	0.00102539	0.00102531	0.00102523	0.00102516	0.00102509	0.00102504	0.00102498	0.00102494	0.0010249	0.00102486	0.00102483	0.00102481	0.00102478	0.00102476	0.00102475	0.00102474	0.00102473	0.00102472	0.00102472	0.00102472	0.00102472	0.00102472	0.00102473	0.00102473	0.00102474	0.00102475	0.00102476	0.00102477	0.00102478	0.00102479	0.00102481	0.00102482	0.00102483	0.00102485	0.00102486	0.00102488
OD death rate Rx OUD with H in Tx[Viv]	0.00174957	0.00174957	0.00174956	0.00174955	0.00174955	0.00174955	0.00174954	0.00174954	0.00174954	0.00174953	0.00174953	0.00174953	0.00174953	0.00174952	0.00174951	0.0017495000000000002	0.00174949	0.00174948	0.00174947	0.00174946	0.00174945	0.00174945	0.00174944	0.00174944	0.00174943	0.00174941	0.00174939	0.00174936	0.00174934	0.00174933	0.00174933	0.00174932	0.00174932	0.0017493	0.00174928	0.00174926	0.00174924	0.00174923	0.00174922	0.00174921	0.0017492	0.00174918	0.00174916	0.00174914	0.00174913	0.00174912	0.00174912	0.00174911	0.00174911	0.00174907	0.00174902	0.00174898	0.00174893	0.00174876	0.00174859	0.00174843	0.00174826	0.0017480999999999998	0.00174794	0.00174778	0.00174763	0.00174737	0.00174711	0.00174685	0.0017465999999999998	0.00174603	0.00174547	0.00174492	0.00174436	0.0017436	0.00174284	0.00174208	0.00174133	0.00174004	0.00173875	0.00173746	0.00173618	0.00173525	0.00173431	0.00173338	0.00173246	0.00173167	0.00173089	0.00173011	0.00172933	0.00172907	0.00172882	0.00172857	0.00172832	0.00172808	0.00172785	0.00172763	0.00172742	0.00172722	0.00172703	0.00172685	0.00172668	0.00172653	0.00172639	0.00172626	0.00172614	0.00172603	0.00172593	0.00172584	0.00172576	0.0017257000000000002	0.00172564	0.00172558	0.00172554	0.0017254999999999998	0.00172547	0.00172545	0.00172543	0.00172541	0.0017254000000000002	0.0017254000000000002	0.0017254000000000002	0.0017254000000000002	0.0017254000000000002	0.00172541	0.00172542	0.00172543	0.00172545	0.00172546	0.00172548	0.0017254999999999998	0.00172552	0.00172554	0.00172556	0.00172559	0.00172561	0.00172563	0.00172566
OD deaths synth baseline estimated	1058.58	1068.45	1078.32	1088.19	1098.06	1145.2	1192.33	1239.47	1286.6	1381.03	1475.47	1569.9	1664.33	1686.01	1707.68	1729.36	1751.03	1810.05	1869.06	1928.07	1987.09	1997.65	2008.22	2018.78	2029.34	2264.95	2500.55	2736.15	2971.76	2850.62	2729.48	2608.34	2487.2	2511.11	2535.03	2558.95	2582.87	2751.22	2919.58	3087.93	3256.28	3258.67	3261.06	3263.44	3265.83	3175.76	3085.69	2995.62	2905.55	2884.84	2864.13	2843.42	2822.72	2901.47																																																																															
OD deaths synth excess estimated	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.8138	145.61700000000005	283.39	933.914	1586.12	2239.52	2893.77	3973.3	5054.03	6135.49	7217.49	9770.06	12322.9	14875.5	17427.6	19748.4	22071.1	24394.1	26717.4	27434.1	28151.5	28869.5	29588.0	30880.2	32172.3	33464.6	34757.2	39878.5	44998.4	50117.0	55234.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Overdose death HUD	2299.34	2616.47	2764.99	2841.21	2907.61	2956.94	2995.12	3027.35	3054.94	3080.2	3105.95	3132.81	3161.31	3204.88	3251.02	3294.21	3334.87	3366.53	3395.44	3424.74	3454.57	3497.08	3547.42	3601.5	3659.55	3695.02	3716.01	3732.97	3747.02	3844.31	3952.11	4063.76	4179.42	4186.53	4193.82	4205.06	4220.46	4279.12	4343.9	4413.38	4487.65	4560.52	4629.98	4698.88	4767.81	4842.6	4935.51	5042.92	5224.73	5458.32	5602.17	5704.18	5785.17	5956.57	6123.86	6291.46	6460.24	6789.35	7126.44	7471.09	7822.71	8554.79	9326.03	10139.2	10993.5	12529.6	14154.2	15854.6	17626.9	19848.0	22067.6	24335.2	26638.5	27856.2	29059.1	30241.6	31398.9	32320.6	33218.8	34075.9	34892.3	36452.8	38157.2	39895.6	41663.5	44078.8	46222.4	48243.5	50107.2	51781.5	53241.8	54471.2	55461.4	56210.9	56726.2	57018.7	57104.0	57000.2	56727.4	56306.0	55756.1	55096.7	54345.8	53519.7	52633.0	51698.5	50727.5	49729.3	48712.2	47682.9	46647.5	45610.9	44577.1	43549.3	42530.6	41523.2	40529.0	39549.2	38585.2	37638.1	36708.4	35885.3	35241.2	34681.9	34164.7	33670.3	33190.4	32720.7	32259.5	31805.4	31358.2	30917.5	30483.0
Overdose death HUD in MOUD Tx[Bup]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.557096	1.62548	3.03037	4.77806	6.60433	8.5843	10.8203	13.3122	16.6843	20.7053	25.1149	29.899	35.7827	42.3616	49.2737	56.4733	64.0928	71.734	79.8078	88.3167	96.7311	106.017	115.337	124.657	132.637	139.62	146.702	153.915	162.17	170.923	179.755	188.637	197.179	205.846	214.775	224.111	232.865	242.19	251.331	260.069	272.558	284.6620000000001	296.784	308.995	329.934	352.051	374.974	398.7	444.318	493.48800000000006	545.681	601.005	693.98	794.06	901.259	1015.56	1186.42	1377.06	1579.52	1793.31	1953.0	2118.16	2282.44	2445.82	2579.94	2710.44	2841.56	2973.23	3167.81	3369.96	3570.3	3769.54	4064.24	4357.71	4650.44	4939.2	5220.68	5491.82	5749.92	5992.85	6218.97	6427.34	6617.51	6789.5	6943.71	7080.91	7202.02	7308.15	7400.43	7480.08	7548.26	7606.11	7654.68	7694.95	7727.8	7754.02	7774.28	7789.26	7799.5	7805.48	7807.6	7806.25	7801.75	7794.38	7784.34	7771.87	7757.15	7740.34	7699.66	7618.36	7520.54	7416.93	7312.06	7207.85	7105.05	7003.89	6904.37	6806.49	6710.18	6615.38
Overdose death HUD in MOUD Tx[MMT]	216.636	167.018	154.84	157.06	159.59	164.355	170.046	175.78400000000005	181.54	187.303	193.068	198.834	204.601	206.329	206.438	206.541	206.651	208.763	211.678	214.594	217.504	217.372	216.018	214.674	213.354	216.49	221.432	226.36900000000003	231.281	237.31	242.159	247.044	251.979	250.92	249.951	248.979	248.007	250.746	254.156	257.599	261.072	264.85	268.73900000000003	272.644	276.562	278.478	279.78	281.123	282.5370000000001	281.699	280.876	280.053	279.19	285.5440000000001	292.824	300.1790000000001	307.606	321.737	335.806	350.1740000000001	364.848	397.256	430.80800000000005	465.53	501.449	559.756	616.502	674.091	732.48	834.296	951.441	1076.72	1210.23	1285.11	1355.72	1427.63	1500.9	1563.74	1627.67	1692.68	1758.76	1762.7	1724.2	1676.86	1620.87	1720.01	1872.38	2029.9	2190.16	2351.21	2511.13	2668.11	2820.52	2966.97	3106.39	3237.94	3361.1	3475.56	3581.26	3678.29	3766.92	3847.48	3920.43	3986.23	4045.4	4098.47	4145.92	4188.26	4225.94	4259.39	4289.03	4315.25	4338.38	4358.72	4376.57	4392.18	4405.8	4417.6	4427.78	4436.52	4443.95	4450.21	4455.59	4460.28	4464.38	4467.89	4470.89	4473.4	4475.44	4477.03	4478.21	4479.01	4479.45
Overdose death HUD in MOUD Tx[Viv]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0434356	0.11066	0.180123	0.249974	0.387436	0.563555	0.746372	0.936267	1.17784	1.44719	1.7145	1.97793	2.30986	2.6678900000000003	3.03979	3.42576	3.95114	4.5327199999999985	5.15638	5.822	7.16714	8.87642	10.8203	13.0019	17.2538	22.8621	29.4531	37.0393	46.4559	56.8001	68.3774	81.2851	89.955	98.0465	106.442	115.218	122.145	128.564	135.053	141.657	146.959	150.591	153.92600000000004	157.003	167.981	180.782	193.685	206.489	219.041	231.189	242.79	253.722	263.891	273.232	281.709	289.305	296.028	301.902	306.964	311.258	314.837	317.754	320.064	321.823	323.083	323.891	324.2920000000001	324.328	324.035	323.446	322.593	321.503	320.197	318.7	317.03	315.204	313.236	311.14	308.9290000000001	306.6140000000001	304.259	302.225	300.49	298.882	297.291	295.666	293.986	292.245	290.441	288.579	286.6620000000001	284.693
Overdose death MU	1724.83	1742.16	1759.28	1776.17	1792.83	1813.04	1832.65	1851.66	1870.05	1881.54	1892.88	1904.07	1915.09	1940.66	1966.42	1992.37	2018.52	2041.68	2064.53	2087.07	2109.31	2119.62	2129.84	2139.95	2149.95	2194.22	2236.65	2277.22	2315.88	2332.75	2348.92	2364.38	2379.14	2410.79	2442.63	2474.67	2506.9	2522.54	2537.8	2552.68	2567.18	2586.36	2605.56	2624.78	2644.01	2651.18	2658.35	2665.53	2672.72	2672.81	2672.88	2672.93	2672.96	2664.97	2656.66	2648.02	2639.05	2615.9	2592.87	2569.96	2547.17	2534.82	2521.63	2507.61	2492.78	2447.88	2403.49	2359.6	2316.22	2245.12	2174.44	2104.16	2034.29	1977.3	1920.17	1862.88	1805.44	1783.95	1761.42	1737.84	1713.22	1697.14	1679.87	1661.38	1641.66	1641.15	1640.46	1639.57	1638.52	1637.31	1635.97	1634.5	1632.94	1631.31	1629.62	1627.9	1626.16	1624.43	1622.73	1621.06	1619.43	1617.87	1616.36	1614.93	1613.57	1612.29	1611.09	1609.96	1608.91	1607.93	1607.03	1606.19	1605.42	1604.71	1604.05	1603.46	1602.91	1602.41	1601.95	1601.54	1601.16	1600.81	1600.5	1600.22	1599.96	1599.73	1599.52	1599.32	1599.15	1598.99	1598.85	1598.72	1598.61
Overdose death NDHU	550.62	528.1419999999998	510.112	495.359	483.253	473.466	465.809	459.959	455.655	453.822	455.909	461.38	469.834	479.259	486.844	492.67	496.827	500.301	504.547	509.476	515.012	522.05	531.972	544.568	559.686	575.148	587.769	597.701	605.12	622.168	640.109	658.937	678.6419999999998	682.64	688.3710000000002	695.748	704.705	720.785	737.23	754.0310000000002	771.178	787.822	802.189	814.347	824.38	833.299	845.9	861.919	883.578	903.084	917.923	928.56	935.42	956.141	974.044	989.212	1001.73	1036.02	1068.31	1098.47	1126.38	1207.06	1292.06	1381.45	1475.27	1654.32	1838.09	2025.63	2216.02	2474.48	2733.4	2990.55	3243.89	3355.71	3456.48	3546.48	3626.07	3668.17	3702.5	3729.81	3750.77	3817.37	3879.42	3937.31	3991.38	4148.16	4297.29	4435.87	4561.41	4671.99	4766.28	4843.6	4903.89	4947.58	4975.63	4989.3	4990.09	4979.58	4959.46	4931.34	4896.76	4857.12	4813.71	4767.67	4719.96	4671.31	4622.3	4573.38	4524.96	4477.32	4430.74	4385.4	4341.43	4298.93	4257.98	4218.61	4180.86	4144.69	4110.12	4077.12	4045.66	4015.67	3987.16	3960.11	3934.47	3910.15	3887.15	3865.38	3844.8	3825.33	3806.93	3789.55	3773.14
Overdose death Rx OUD no H	4508.05	4706.76	4890.06	5065.58	5237.19	5408.9	5588.3	5775.36	5969.75	6168.88	6368.52	6568.11	6767.12	6966.21	7166.4	7367.67	7570.11	7773.03	7975.35	8176.71	8376.78	8574.07	8766.69	8954.2	9136.05	9311.3	9486.43	9662.56	9839.43	10021.4	10207.8	10396.6	10587.1	10773.0	10954.4	11133.0	11308.2	11483.1	11650.7	11808.5	11956.4	12093.3	12223.0	12347.1	12466.0	12576.5	12671.2	12750.1	12813.7	12861.0	12888.6	12897.2	12888.7	12863.6	12822.7	12767.8	12700.9	12623.0	12538.2	12448.7	12355.9	12255.9	12150.8	12042.8	11932.9	11818.5	11703.3	11589.1	11477.1	11352.4	11219.4	11084.7	10949.2	10806.3	10661.0	10514.1	10365.3	10221.0	10078.3	9934.82	9790.0	9646.7	9510.8	9381.21	9256.46	9134.93	9013.95	8895.42	8779.82	8667.34	8557.96	8451.6	8348.14	8247.43	8149.32	8053.67	7960.35	7869.24	7780.24	7693.26	7608.22	7525.06	7443.72	7364.17	7286.36	7210.3	7135.98	7063.42	6992.6	6923.51	6856.13	6790.46	6726.47	6664.14	6603.45	6544.39	6486.91	6431.0	6376.64	6323.78	6272.42	6226.29	6190.01	6160.56	6135.98	6115.06	6097.06	6081.51	6068.09	6056.6	6046.87	6038.81	6032.32
Overdose death Rx OUD no H in Tx[Bup]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.282393	0.8319780000000001	1.56827	2.50277	3.50345	4.61978	5.9119	7.38438	9.39445	11.7995	14.4476	17.3252	20.8705	24.9256	29.3032	33.9892	38.3614	42.6409	47.0717	51.6514	57.4939	64.0267	70.7252	77.5366	82.8604	87.4717	92.0222	96.5022	101.448	106.591	111.69	116.733	121.632	126.304	130.7	134.72799999999998	137.803	140.235	142.47	144.621	146.308	147.77	149.138	150.38299999999995	151.885	153.405	154.77200000000005	155.996	157.653	159.4	160.94299999999996	162.263	163.315	164.083	164.65099999999995	165.09	167.945	171.843	175.579	179.092	183.52	187.845	191.528	194.641	196.618	198.034	199.288	200.426	202.617	204.196	204.805	204.724	204.022	203.773	204.071	204.78	205.80900000000003	207.101	208.615	210.325	212.209	214.252	216.441	218.764	221.211	223.771	226.438	229.202	232.057	234.998	238.018	241.113	244.279	247.514	250.817	254.186	257.621	261.123	264.692	268.328	272.033	275.808	279.653	283.569	287.558	291.621	295.759	299.971	303.334	304.797	305.164	304.9240000000001	304.367	303.663	302.911	302.168	301.468	300.826	300.253	299.753
Overdose death Rx OUD no H in Tx[MMT]	6.1506	4.74187	5.14241	6.12124	6.94272	7.766710000000002	8.56476	9.31619	10.0414	10.7557	11.4662	12.1762	12.8868	13.3132	13.6044	13.8782	14.1415	14.5479	15.0213	15.5019	15.9869	16.230999999999998	16.357	16.4577	16.533	16.9493	17.5252	18.1225	18.7412	19.1197	19.3859	19.6408	19.886	20.143	20.4044	20.6578	20.8981	21.259	21.653	22.0204	22.3574	22.6821	22.9915	23.2821	23.5562	23.6786	23.7097	23.6912	23.6077	23.3442	22.9636	22.5542	22.1449	21.8955	21.7182	21.5474	21.3778	21.151	20.8996	20.6467	20.3936	20.1407	19.8876	19.6298	19.3652	18.8751	18.2945	17.7188	17.156	16.9981	17.0366	17.1117	17.2158	17.1552	17.0401	16.941	16.8564	16.7866	16.7249	16.6724	16.6294	15.8329	14.7207	13.6078	12.5055	12.2519	12.3736	12.5343	12.7241	12.9378	13.1716	13.4221	13.6868	13.9634	14.25	14.5452	14.8475	15.1558	15.4691	15.7867	16.1079	16.4322	16.7592	17.0886	17.4203	17.7542	18.0903	18.4288	18.77	19.114	19.4614	19.8125	20.1677	20.5275	20.8924	21.2629	21.6395	22.0226	22.4127	22.8104	23.216	23.6282	24.0309	24.4147	24.7804	25.132	25.4739	25.8101	26.1441	26.4784	26.8151	27.1561	27.5025
Overdose death Rx OUD no H in Tx[Viv]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0843683	0.214143	0.347117	0.4795390000000001	0.739938	1.0674	1.3966	1.72083	2.09831	2.5007900000000003	2.8980900000000003	3.28698	3.71468	4.1589	4.5943	5.01839	5.47614	5.9463	6.40698	6.8570600000000015	7.65336	8.6266	9.59573	10.5454	12.1743	14.1398	16.0946	18.0147	19.7319	21.3849	23.0385	24.6925	25.7881	26.5779	27.3367	28.0885	28.5329	28.802	29.0576	29.3156	28.8506	27.9178	26.9346	25.9562	25.6738	25.8743	26.1594	26.4713	26.7988	27.1386	27.4887	27.8474	28.2132	28.5843	28.9592	29.3365	29.7149	30.0933	30.4708	30.8465	31.2198	31.5904	31.9578	32.322	32.6828	33.0405	33.3953	33.7474	34.0973	34.4453	34.7916	35.1366	35.4807	35.8241	36.1671	36.5101	36.8532	37.1966	37.5405	37.8852	38.2245	38.5214	38.7791	39.0166	39.2465	39.4748	39.7044	39.9363	40.171	40.4087	40.6492	40.8927
Overdose death Rx OUD with H	199.134	214.853	229.306	242.223	253.879	264.893	276.119	287.644	299.55	310.482	318.4190000000001	323.858	327.196	331.079	338.91	349.82199999999995	363.172	377.6880000000001	391.986	406.228	420.543	434.093	445.643	455.517	463.932	473.917	489.548	509.412	532.466	557.331	582.425	607.766	633.408	658.278	681.441	703.485	724.7810000000002	746.452	769.127	792.513	816.4789999999998	842.857	874.382	909.958	948.723	984.846	1010.16	1025.71	980.968	861.38	821.578	819.8480000000002	837.319	864.0880000000002	894.3789999999998	925.156	954.603	981.338	1004.46	1023.64	1038.74	1044.64	1035.01	1012.14	978.011	937.122	894.7130000000002	850.2919999999998	803.873	754.6260000000002	703.1060000000001	650.5509999999998	597.928	546.159	496.959	450.847	408.004	369.309	335.035	304.319	276.592	252.144	231.232	212.777	196.12	181.491	168.99900000000005	157.891	147.78	138.465	129.844	121.858	114.47	107.652	101.377	95.6154	90.3373	85.5111	81.1044	77.084	73.4176	70.0746	67.0257	64.2432	61.6976	59.3462	57.1551	55.1013	53.1684	51.3444	49.6196	47.9853	46.4342	44.9601	43.5577	42.2215	40.9469	39.7298	38.5668	37.4541	36.3883	35.3886	34.4778	33.6343	32.8434	32.0959	31.3857	30.7081	30.0596	29.4377	28.8407	28.2664	27.7134
Overdose death Rx OUD with H in Tx[Bup]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0135053	0.0395008	0.0743246	0.119038	0.167919	0.223561	0.288986	0.364618	0.468661	0.593507	0.730586	0.8783540000000001	1.05886	1.26948	1.50721	1.77615	2.04541	2.32538	2.62771	2.95148	3.3635300000000004	3.82837	4.3120699999999985	4.8102800000000006	5.21994	5.5926300000000015	5.9734099999999986	6.36365	6.802789999999999	7.286010000000001	7.808039999999999	8.372869999999999	8.9717	9.56379	10.1105	10.5477	10.4656	10.1082	9.82632	9.71748	9.75948	9.93763	10.2233	10.5798	11.0072	11.4632	11.9145	12.3459	12.7905	13.1729	13.4261	13.5281	13.4715	13.2824	12.9938	12.6261	12.3627	12.1019	11.7621	11.3454	10.9211	10.4469	9.91388	9.34399	8.73303	8.12423	7.544910000000002	7.000889999999999	6.52535	6.07722	5.6503	5.24931	4.8730699999999985	4.54557	4.26558	4.02375	3.81179	3.62326	3.45345	3.2990800000000005	3.15787	3.02831	2.90932	2.80012	2.7000900000000003	2.60873	2.52556	2.45013	2.38198	2.32067	2.2657700000000003	2.21685	2.17333	2.13451	2.09965	2.06812	2.03941	2.01308	1.98883	1.96638	1.9455	1.92604	1.90785	1.8908	1.87478	1.85971	1.84549	1.83206	1.81404	1.7856900000000002	1.75194	1.71575	1.6788299999999998	1.6421599999999998	1.60626	1.57139	1.53769	1.5052	1.4739	1.44377
Overdose death Rx OUD with H in Tx[MMT]	0.634633	0.48932	0.446166	0.445987	0.450817	0.465125	0.485291	0.508667	0.535025	0.564086	0.59437	0.62425	0.652598	0.665243	0.671241	0.6780149999999999	0.686802	0.705354	0.729621	0.756117	0.784326	0.80155	0.812987	0.8225110000000001	0.829672	0.8530909999999999	0.885742	0.922827	0.965542	1.0	1.03206	1.06626	1.10202	1.14009	1.1791200000000002	1.21758	1.2547700000000002	1.29921	1.34594	1.3917	1.43663	1.48238	1.53045	1.58216	1.63835	1.6883099999999998	1.7322400000000002	1.7689	1.79069	1.7514299999999998	1.67505	1.59953	1.53784	1.50306	1.48871	1.48801	1.49774	1.51059	1.52618	1.54386	1.56177	1.57811	1.58873	1.58944	1.57798	1.536	1.47694	1.41077	1.33968	1.29165	1.25135	1.20778	1.1608	1.1007	1.03533	0.969761	0.904975	0.841924	0.781328	0.72395	0.670134	0.5993390000000001	0.525935	0.458912	0.398292	0.360853	0.335049	0.313259	0.294716	0.278801	0.264999	0.252899	0.24218	0.232596	0.223961	0.216137	0.209018	0.202526	0.196602	0.191199	0.186278	0.181808	0.177763	0.174117	0.170848	0.167929	0.165324	0.162992	0.1609	0.15901500000000002	0.15730999999999998	0.155763	0.154356	0.153073	0.151902	0.150832	0.149853	0.14895899999999998	0.148143	0.147399	0.146723	0.146099	0.145431	0.144669	0.143817	0.1429	0.141943	0.140967	0.139988	0.13902	0.138071	0.137148	0.136255
Overdose death Rx OUD with H in Tx[Viv]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00582786	0.0150874	0.0250804	0.0356682	0.0568434	0.0839769	0.11152	0.13714500000000002	0.152976	0.166953	0.186108	0.210918	0.243587	0.281749	0.322877	0.36604	0.413976	0.464501	0.515282	0.565596	0.6446430000000001	0.733851	0.813822	0.880828	0.989989	1.11278	1.2206	1.31029	1.36935	1.40726	1.42821	1.43261	1.39259	1.32909	1.26112	1.19208	1.11244	1.03204	0.958205	0.890774	0.809649	0.726238	0.651846	0.5858720000000001	0.541032	0.5117010000000001	0.488028	0.467367	0.4485810000000001	0.431122	0.414732	0.399297	0.384775	0.371157	0.35844000000000004	0.346615	0.33567	0.325585	0.316331	0.30787	0.300161	0.293164	0.286831	0.281116	0.275932	0.271164	0.266716	0.262525	0.258547	0.254755	0.251128	0.247648	0.244302	0.24108	0.237972	0.234968	0.232061	0.229245	0.226512	0.22385700000000006	0.221238	0.218446	0.215511	0.212543	0.209609	0.206739	0.203943	0.201221	0.19857	0.195986	0.193466	0.191006
Overdose death Rx misuse	115.405	119.84	124.071	128.091	131.876	135.505	139.119	142.691	146.196	149.536	152.575	155.31	157.741	159.92700000000005	161.961	163.84	165.56799999999996	167.13	168.505	169.697	170.713	171.542	172.165	172.59599999999998	172.84599999999998	172.987	173.12400000000005	173.24599999999995	173.343	173.418	173.479	173.518	173.52900000000002	173.49599999999995	173.405	173.259	173.06099999999995	172.78599999999997	172.387	171.873	171.255	170.558	169.82299999999995	169.05599999999995	168.261	167.385	166.334	165.12900000000005	163.759	162.221	160.596	158.889	157.11	155.241	153.281	151.243	149.14	146.995	144.833	142.667	140.509	138.347	136.17600000000002	134.003	131.834	129.64600000000002	127.462	125.29	123.136	120.928	118.592	116.139	113.577	110.864	108.016	105.039	101.936	98.7807	95.6266	92.4692	89.3051	86.2045	83.2546	80.4362	77.7335	75.2085	72.9123	70.8233	68.9218	67.1905	65.61399999999999	64.1791	62.8737	61.6872	60.6103	59.6346	58.7527	57.9578	57.2439	56.6057	56.0381	55.5368	55.0977	54.717	54.3914	54.1179	53.8935	53.7157	53.582	53.4901	53.4379	53.4233	53.4445	53.4996	53.587	53.7051	53.8523	54.0272	54.2286	54.455	54.7053	54.9782	55.2715	55.5829	55.9108	56.254	56.6114	56.9819	57.3647	57.75899999999999	58.164	58.5789	59.0032
