Overdose death Rx OUD no H in Tx[MMT]	6.1506	4.74187	5.14241	6.12124	6.94272	7.76671	8.56476	9.31619	10.0414	10.7557	11.4662	12.1762	12.8868	13.3132	13.6044	13.8782	14.1415	14.5479	15.0213	15.5019	15.9869	16.231	16.357	16.4577	16.533	16.9493	17.5252	18.1225	18.7412	19.1197	19.3859	19.6408	19.886	20.143	20.4044	20.6578	20.8981	21.259	21.653	22.0204	22.3574	22.6821	22.9915	23.2821	23.5562	23.6786	23.7097	23.6912	23.6077	23.3442	22.9636	22.5542	22.1449	21.8955	21.7182	21.5474	21.3778	21.151	20.8996	20.6467	20.3936	20.1407	19.8876	19.6298	19.3652	18.8751	18.2945	17.7188	17.156	16.9981	17.0366	17.1117	17.2158	17.1552	17.0401	16.941	16.8564	16.7866	16.7249	16.6724	16.6294	15.8329	14.7207	13.6078	12.5055	12.2519	12.3736	12.5343	12.7241	12.9378	13.1716	13.4221	13.6868	13.9634	14.2501	14.5452	14.8475	15.1558	15.4692	15.7868	16.108	16.4323	16.7593	17.0887	17.4179	17.7362	18.0389	18.3259	18.5991	18.8607	19.1133	19.3589	19.5996	19.837	20.0725	20.3074	20.5428	20.7795	21.0184	21.2602	21.5056	21.7552	22.0094	22.2688	22.5339	22.8049	23.0823	23.3664	23.6576	23.9561	24.2622	24.5762	24.8984
Overdose death Rx OUD no H in Tx[Viv]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0843683	0.214143	0.347117	0.479539	0.739938	1.0674	1.3966	1.72083	2.09831	2.50079	2.89809	3.28698	3.71468	4.1589	4.5943	5.01839	5.47614	5.9463	6.40698	6.85706	7.65336	8.6266	9.59573	10.5454	12.1743	14.1398	16.0946	18.0147	19.7319	21.3849	23.0385	24.6925	25.7881	26.5779	27.3367	28.0885	28.5329	28.802	29.0576	29.3156	28.8506	27.9178	26.9346	25.9562	25.6738	25.8743	26.1594	26.4713	26.7988	27.1386	27.4887	27.8474	28.2132	28.5843	28.9592	29.3365	29.715	30.0934	30.4709	30.8466	31.22	31.5906	31.958	32.3123	32.6268	32.9073	33.1659	33.4113	33.6486	33.8809	34.1099	34.3367	34.5621	34.7868	35.0112	35.2358	35.4609	35.687	35.9144	36.1433	36.3739	36.6066	36.8414	37.0784	37.318	37.56	37.8047	38.052	38.302	38.5546	38.81	39.0681
Overdose death Rx OUD with H	199.134	214.853	229.306	242.223	253.879	264.893	276.119	287.644	299.55	310.482	318.419	323.858	327.196	331.079	338.91	349.822	363.172	377.688	391.986	406.228	420.543	434.093	445.643	455.517	463.932	473.917	489.548	509.412	532.466	557.331	582.425	607.766	633.408	658.278	681.441	703.485	724.781	746.452	769.127	792.513	816.479	842.857	874.382	909.958	948.723	984.846	1010.16	1025.71	980.968	861.38	821.578	819.848	837.319	864.088	894.379	925.156	954.603	981.338	1004.46	1023.64	1038.74	1044.64	1035.01	1012.14	978.011	937.122	894.713	850.292	803.873	754.626	703.106	650.551	597.928	546.159	496.959	450.847	408.004	369.309	335.035	304.319	276.592	252.144	231.232	212.777	196.12	181.491	168.999	157.891	147.78	138.465	129.844	121.858	114.47	107.652	101.377	95.6155	90.3374	85.5111	81.1043	77.0839	73.4175	70.0743	67.0254	64.2428	61.7425	59.4889	57.4258	55.5169	53.7376	52.0706	50.5032	49.0246	47.6263	46.3012	45.0435	43.8475	42.7082	41.6217	40.5844	39.5925	38.6427	37.7326	36.8597	36.0214	35.2156	34.4404	33.6943	32.9755	32.2823	31.6135	30.968	30.3445	29.7417
Overdose death Rx OUD with H in Tx[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0135053	0.0395008	0.0743246	0.119038	0.167919	0.223561	0.288986	0.364618	0.468661	0.593507	0.730586	0.878354	1.05886	1.26948	1.50721	1.77615	2.04541	2.32538	2.62771	2.95148	3.36353	3.82837	4.31207	4.81028	5.21994	5.59263	5.97341	6.36365	6.80279	7.28601	7.80804	8.37287	8.9717	9.56379	10.1105	10.5477	10.4656	10.1082	9.82632	9.71748	9.75948	9.93763	10.2233	10.5798	11.0072	11.4632	11.9145	12.3459	12.7905	13.1729	13.4261	13.5281	13.4715	13.2824	12.9938	12.6261	12.3627	12.1019	11.7621	11.3454	10.9211	10.4469	9.91388	9.34399	8.73303	8.12423	7.54491	7.00089	6.52535	6.07722	5.6503	5.24931	4.87307	4.54557	4.26558	4.02375	3.81179	3.62326	3.45345	3.29908	3.15787	3.02831	2.90932	2.80012	2.7001	2.60874	2.52557	2.45013	2.38198	2.32067	2.26577	2.20575	2.13891	2.07025	2.00245	1.93689	1.87419	1.81461	1.75814	1.7047	1.6541	1.60619	1.56076	1.51765	1.47668	1.43769	1.40054	1.36509	1.33123	1.29885	1.26785	1.23814	1.20963	1.18225	1.15593	1.13061	1.10623	1.08274	1.06009	1.03824
Overdose death Rx OUD with H in Tx[MMT]	0.634633	0.48932	0.446166	0.445987	0.450817	0.465125	0.485291	0.508667	0.535025	0.564086	0.59437	0.62425	0.652598	0.665243	0.671241	0.678015	0.686802	0.705354	0.729621	0.756117	0.784326	0.80155	0.812987	0.822511	0.829672	0.853091	0.885742	0.922827	0.965542	1	1.03206	1.06626	1.10202	1.14009	1.17912	1.21758	1.25477	1.29921	1.34594	1.3917	1.43663	1.48238	1.53045	1.58216	1.63835	1.68831	1.73224	1.7689	1.79069	1.75143	1.67505	1.59953	1.53784	1.50306	1.48871	1.48801	1.49774	1.51059	1.52618	1.54386	1.56177	1.57811	1.58873	1.58944	1.57798	1.536	1.47694	1.41077	1.33968	1.29165	1.25135	1.20778	1.1608	1.1007	1.03533	0.969761	0.904975	0.841924	0.781328	0.72395	0.670134	0.599339	0.525935	0.458912	0.398292	0.360853	0.335049	0.313259	0.294716	0.278801	0.264999	0.252899	0.24218	0.232596	0.223961	0.216137	0.209018	0.202527	0.196603	0.191199	0.186278	0.181809	0.177763	0.174117	0.170827	0.167778	0.164904	0.162172	0.159568	0.157084	0.154714	0.152454	0.1503	0.148247	0.14629	0.144426	0.142649	0.140956	0.139342	0.137804	0.136337	0.134939	0.133605	0.132332	0.131119	0.12996	0.128855	0.1278	0.126794	0.125833	0.124916	0.124041	0.123207
Overdose death Rx OUD with H in Tx[Viv]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00582786	0.0150874	0.0250804	0.0356682	0.0568434	0.0839769	0.11152	0.137145	0.152976	0.166953	0.186108	0.210918	0.243587	0.281749	0.322877	0.36604	0.413976	0.464501	0.515282	0.565596	0.644643	0.733851	0.813822	0.880828	0.989989	1.11278	1.2206	1.31029	1.36935	1.40726	1.42821	1.43261	1.39259	1.32909	1.26112	1.19208	1.11244	1.03204	0.958205	0.890774	0.809649	0.726238	0.651846	0.585872	0.541032	0.511701	0.488028	0.467367	0.448581	0.431122	0.414732	0.399297	0.384775	0.371158	0.35844	0.346616	0.335671	0.325586	0.316331	0.30787	0.300161	0.293163	0.286831	0.281031	0.275466	0.27009	0.264921	0.25997	0.255232	0.250698	0.246355	0.242189	0.238185	0.234334	0.230623	0.227043	0.223582	0.220236	0.216995	0.213852	0.2108	0.207835	0.204951	0.202143	0.199406	0.196737	0.194132	0.191588	0.1891	0.186668	0.184288	0.181957
Overdose death Rx misuse	115.405	119.84	124.071	128.091	131.876	135.505	139.119	142.691	146.196	149.536	152.575	155.31	157.741	159.927	161.961	163.84	165.568	167.13	168.505	169.697	170.713	171.542	172.165	172.596	172.846	172.987	173.124	173.246	173.343	173.418	173.479	173.518	173.529	173.496	173.405	173.259	173.061	172.786	172.387	171.873	171.255	170.558	169.823	169.056	168.261	167.385	166.334	165.129	163.759	162.221	160.596	158.889	157.11	155.241	153.281	151.243	149.14	146.995	144.833	142.667	140.509	138.347	136.176	134.003	131.834	129.646	127.462	125.29	123.136	120.928	118.592	116.139	113.577	110.864	108.016	105.039	101.936	98.7807	95.6266	92.4692	89.3051	86.2045	83.2546	80.4362	77.7335	75.2085	72.9123	70.8233	68.9218	67.1905	65.614	64.1791	62.8737	61.6872	60.6103	59.6347	58.7528	57.9579	57.2441	56.6058	56.0383	55.537	55.0979	54.7173	54.3914	54.1158	53.8866	53.7007	53.5552	53.4478	53.3763	53.3388	53.3333	53.3581	53.4117	53.4926	53.5992	53.7304	53.8847	54.061	54.2581	54.4749	54.7104	54.9635	55.2334	55.5189	55.8194	56.134	56.4617	56.8019	57.1537	57.5165	57.8896
Overdose death in Tx total[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	0.852994	2.49696	4.67296	7.39988	10.2757	13.4276	17.0212	21.0612	26.5474	33.0983	40.2931	48.1025	57.7121	68.5567	80.0841	92.2386	104.5	116.7	129.507	142.92	157.588	173.872	190.374	207.004	220.718	232.685	244.698	256.781	270.42	284.8	299.253	313.742	327.783	341.713	355.586	369.387	381.133	392.534	403.627	414.407	428.626	442.37	456.145	469.958	492.826	516.919	541.66	567.042	614.762	666.061	720.05	776.796	870.766	971.425	1078.9	1193.27	1366.73	1561	1766.86	1983.75	2147.45	2316.45	2483.88	2649.81	2785.3	2916.6	3048.39	3180.66	3376.95	3580.23	3780.75	3979.51	4273.14	4566.03	4858.77	5148	5430.3	5702.54	5961.99	6206.47	6434.37	6644.69	6836.96	7011.2	7167.8	7307.5	7431.24	7540.1	7635.21	7717.78	7788.97	7810.32	7782.65	7728.26	7658.89	7580.83	7497.53	7411	7322.44	7232.61	7142.01	7051.05	6960.01	6869.11	6778.5	6688.36	6598.8	6509.92	6421.75	6334.41	6247.94	6162.39	6077.74	5994.06	5911.37	5829.68	5748.97	5669.28	5590.62	5512.97
Overdose death in Tx total[MMT]	223.421	172.249	160.428	163.627	166.984	172.587	179.096	185.608	192.116	198.623	205.129	211.634	218.14	220.308	220.713	221.097	221.48	224.016	227.429	230.852	234.276	234.405	233.188	231.954	230.716	234.293	239.843	245.414	250.987	257.429	262.577	267.751	272.967	272.203	271.534	270.854	270.159	273.304	277.155	281.011	284.866	289.014	293.261	297.509	301.757	303.845	305.222	306.583	307.935	306.795	305.515	304.206	302.873	308.943	316.031	323.214	330.482	344.398	358.232	372.364	386.803	418.975	452.284	486.75	522.392	580.167	636.273	693.221	750.976	852.585	969.729	1095.04	1228.61	1303.37	1373.79	1445.54	1518.66	1581.37	1645.18	1710.08	1776.06	1779.13	1739.45	1690.93	1633.77	1732.63	1885.09	2042.74	2203.18	2364.43	2524.57	2681.78	2834.45	2981.18	3120.89	3252.75	3376.23	3491.01	3597.03	3694.4	3783.37	3864.27	3937.56	4003.72	4063.27	4116.79	4164.85	4207.95	4246.53	4281.01	4311.79	4339.24	4363.68	4385.4	4404.7	4421.83	4437.01	4450.42	4462.27	4472.71	4481.91	4489.95	4496.98	4503.11	4508.42	4512.96	4516.85	4520.14	4522.88	4525.11	4526.89	4528.26	4529.25
Overdose death in Tx total[Viv]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.133632	0.339891	0.55232	0.765181	1.18422	1.71494	2.25449	2.79424	3.42913	4.11494	4.7987	5.47583	6.26813	7.10854	7.95696	8.81019	9.84126	10.9435	12.0786	13.2447	15.4651	18.2369	21.2298	24.4281	30.4181	38.1147	46.7683	56.3643	67.5572	79.5922	92.8441	107.41	117.136	125.953	135.04	144.498	151.79	158.398	165.068	171.864	176.62	179.235	181.513	183.545	194.196	207.168	220.332	233.427	246.289	258.759	270.693	281.969	292.49	302.191	311.03	318.994	326.086	332.33	337.762	342.425	346.371	349.653	352.327	354.525	356.513	358.303	359.843	361.109	362.095	362.815	363.286	363.529	363.562	363.405	363.074	362.587	361.953	361.189	360.304	359.308	358.209	357.015	355.735	354.373	352.935	351.426	349.852	348.216	346.521	344.772	342.973	341.126
Overdose death rate HUD	0.00514291	0.00514264	0.00514238	0.00514212	0.00514185	0.00514172	0.0051416	0.00514147	0.00514134	0.00514123	0.00514113	0.00514102	0.00514092	0.00514049	0.00514006	0.00513964	0.00513921	0.0051388	0.00513839	0.00513798	0.00513758	0.00513739	0.00513721	0.00513702	0.00513684	0.00513578	0.00513473	0.00513368	0.00513264	0.00522302	0.0053138	0.00540499	0.00549659	0.00545182	0.00540716	0.00536262	0.00531819	0.00531904	0.00531989	0.00532074	0.0053216	0.00532349	0.0053254	0.0053273	0.00532921	0.00532293	0.00531665	0.00531038	0.00530412	0.00525661	0.00520924	0.00516203	0.00511496	0.00516124	0.00520757	0.00525394	0.00530034	0.00547473	0.00565031	0.00582707	0.00600503	0.00646788	0.00693911	0.00741867	0.00790652	0.00884094	0.00980278	0.0107917	0.0118072	0.0132084	0.0146556	0.0161482	0.0176854	0.018519	0.0193579	0.0202019	0.0210508	0.0217404	0.0224337	0.0231305	0.0238309	0.024865	0.0259111	0.0269689	0.0280382	0.029886	0.0317578	0.0336287	0.035474	0.0372701	0.0389966	0.0406362	0.0421756	0.0436054	0.0449206	0.0461194	0.0472034	0.0481762	0.0490435	0.0498125	0.0504908	0.0510863	0.0516072	0.0520616	0.0524568	0.0527997	0.0530968	0.0533539	0.0535763	0.0537684	0.0539345	0.0540782	0.0542027	0.0543105	0.0544041	0.0544857	0.054557	0.0546193	0.0546742	0.0547227	0.0547658	0.0548041	0.0548386	0.0548698	0.0548982	0.054924	0.0549478	0.05497	0.0549908	0.0550101	0.0550284	0.0550459	0.0550627
Overdose death rate HUD no Nx counterfactual	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00514345	0.00523422	0.00532539	0.00541699	0.00550899	0.00546511	0.00542132	0.00537763	0.00533403	0.00533529	0.00533655	0.00533781	0.00533907	0.00534183	0.00534459	0.00534735	0.0053501	0.00534396	0.00533781	0.00533167	0.00532553	0.00527985	0.00523428	0.00518881	0.00514345	0.00519746	0.00525162	0.00530593	0.00536038	0.00554423	0.00572972	0.00591687	0.00610566	0.00659073	0.00708636	0.00759254	0.00810929	0.00911067	0.0101495	0.0112257	0.0123393	0.0138917	0.0155113	0.0171983	0.0189526	0.0200585	0.0211897	0.022346	0.0235275	0.0244823	0.0254529	0.0264393	0.0274416	0.0288118	0.0302105	0.0316377	0.0330934	0.0353454	0.037634	0.0399291	0.0422006	0.0444198	0.0465609	0.048602	0.0505259	0.0523202	0.0539774	0.0554943	0.0568716	0.0581128	0.0592241	0.0602133	0.0610892	0.0618612	0.062539	0.0631319	0.063649	0.0640987	0.064489	0.064827	0.0651192	0.0653714	0.0655888	0.0657761	0.0659371	0.0660756	0.0661946	0.0662967	0.0663843	0.0664594	0.0665238	0.066579	0.0666263	0.0666668	0.0667015	0.0667313	0.0667567	0.0667785	0.0667971	0.066813	0.0668267	0.0668384	0.0668484	0.0668569	0.0668642
Overdose death rate NDHU	0.00128573	0.00128566	0.00128559	0.00128553	0.00128546	0.00128543	0.0012854	0.00128537	0.00128534	0.00128531	0.00128528	0.00128526	0.00128523	0.00128512	0.00128502	0.00128491	0.0012848	0.0012847	0.0012846	0.0012845	0.00128439	0.00128435	0.0012843	0.00128426	0.00128421	0.00128394	0.00128368	0.00128342	0.00128316	0.00130575	0.00132845	0.00135125	0.00137415	0.00136295	0.00135179	0.00134065	0.00132955	0.00132976	0.00132997	0.00133019	0.0013304	0.00133087	0.00133135	0.00133182	0.0013323	0.00133073	0.00132916	0.0013276	0.00132603	0.00131415	0.00130231	0.00129051	0.00127874	0.00129031	0.00130189	0.00131348	0.00132509	0.00136868	0.00141258	0.00145677	0.00150126	0.00161697	0.00173478	0.00185467	0.00197663	0.00221024	0.00245069	0.00269792	0.00295181	0.00330209	0.0036639	0.00403706	0.00442136	0.00462975	0.00483947	0.00505047	0.00526271	0.0054351	0.00560842	0.00578263	0.00595772	0.00621626	0.00647777	0.00674221	0.00700955	0.00747149	0.00793945	0.00840718	0.00886849	0.00931753	0.00974916	0.0101591	0.0105439	0.0109013	0.0112301	0.0115299	0.0118008	0.012044	0.0122609	0.0124531	0.0126227	0.0127716	0.0129018	0.0130154	0.0131142	0.0131999	0.0132742	0.0133385	0.0133941	0.0134421	0.0134836	0.0135196	0.0135507	0.0135776	0.013601	0.0136214	0.0136393	0.0136548	0.0136685	0.0136807	0.0136915	0.013701	0.0137096	0.0137174	0.0137246	0.013731	0.013737	0.0137425	0.0137477	0.0137525	0.0137571	0.0137615	0.0137657
Overdose death rate Rx OUD no H	0.00597333	0.00597331	0.00597329	0.00597327	0.00597325	0.00597324	0.00597323	0.00597322	0.00597321	0.0059732	0.00597319	0.00597318	0.00597317	0.00597314	0.00597311	0.00597307	0.00597304	0.00597301	0.00597298	0.00597294	0.00597291	0.0059729	0.00597288	0.00597287	0.00597285	0.00597277	0.00597269	0.00597261	0.00597253	0.00597251	0.0059725	0.00597248	0.00597247	0.00597239	0.00597232	0.00597225	0.00597218	0.00597215	0.00597212	0.00597209	0.00597206	0.00597199	0.00597193	0.00597186	0.0059718	0.00597179	0.00597178	0.00597177	0.00597175	0.0059716	0.00597145	0.00597129	0.00597114	0.00597056	0.00596999	0.00596941	0.00596884	0.0059683	0.00596776	0.00596722	0.00596668	0.0059658	0.00596492	0.00596404	0.00596316	0.00596124	0.00595933	0.00595743	0.00595553	0.00595292	0.00595033	0.00594776	0.00594519	0.00594077	0.00593637	0.00593198	0.00592762	0.00592442	0.00592123	0.00591806	0.00591489	0.00591221	0.00590953	0.00590686	0.00590421	0.00590333	0.00590246	0.00590161	0.00590077	0.00589996	0.00589917	0.00589842	0.0058977	0.00589701	0.00589637	0.00589576	0.00589519	0.00589467	0.00589418	0.00589374	0.00589333	0.00589296	0.00589263	0.00589233	0.00589207	0.00589184	0.00589163	0.00589146	0.00589131	0.00589118	0.00589108	0.00589099	0.00589093	0.00589088	0.00589084	0.00589082	0.00589082	0.00589082	0.00589084	0.00589086	0.0058909	0.00589094	0.00589099	0.00589104	0.0058911	0.00589117	0.00589123	0.00589131	0.00589139	0.00589146	0.00589154	0.00589163	0.00589172
Overdose death rate Rx OUD with H	0.00451984	0.00451982	0.00451981	0.00451979	0.00451978	0.00451977	0.00451976	0.00451975	0.00451975	0.00451974	0.00451973	0.00451973	0.00451972	0.0045197	0.00451967	0.00451965	0.00451962	0.0045196	0.00451957	0.00451955	0.00451952	0.00451951	0.0045195	0.00451949	0.00451948	0.00451942	0.00451936	0.00451929	0.00451923	0.00451922	0.00451921	0.0045192	0.00451919	0.00451913	0.00451908	0.00451902	0.00451897	0.00451894	0.00451892	0.0045189	0.00451887	0.00451883	0.00451878	0.00451873	0.00451868	0.00451867	0.00451866	0.00451866	0.00451865	0.00451853	0.00451841	0.0045183	0.00451818	0.00451775	0.00451731	0.00451688	0.00451645	0.00451603	0.00451562	0.00451522	0.00451481	0.00451414	0.00451347	0.00451281	0.00451215	0.00451069	0.00450925	0.00450781	0.00450637	0.0045044	0.00450244	0.00450049	0.00449855	0.0044952	0.00449187	0.00448855	0.00448525	0.00448283	0.00448042	0.00447802	0.00447562	0.00447359	0.00447156	0.00446955	0.00446754	0.00446687	0.00446622	0.00446557	0.00446494	0.00446432	0.00446373	0.00446316	0.00446261	0.00446209	0.0044616	0.00446114	0.00446072	0.00446032	0.00445995	0.00445961	0.00445931	0.00445903	0.00445878	0.00445855	0.00445835	0.00445818	0.00445802	0.00445789	0.00445778	0.00445768	0.0044576	0.00445754	0.00445749	0.00445745	0.00445742	0.00445741	0.00445741	0.00445741	0.00445742	0.00445744	0.00445747	0.0044575	0.00445753	0.00445757	0.00445762	0.00445767	0.00445772	0.00445778	0.00445783	0.00445789	0.00445795	0.00445802	0.00445808
Overdose death rate Rx misuse	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.80E-05	1.79E-05	1.79E-05	1.79E-05	1.79E-05	1.79E-05	1.79E-05	1.79E-05	1.79E-05	1.79E-05	1.79E-05	1.79E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.78E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05	1.77E-05
Overdose death rate base HUD	0.00514291	0.00514264	0.00514238	0.00514212	0.00514185	0.00514172	0.0051416	0.00514147	0.00514134	0.00514123	0.00514113	0.00514102	0.00514092	0.00514049	0.00514006	0.00513964	0.00513921	0.0051388	0.00513839	0.00513798	0.00513758	0.00513739	0.00513721	0.00513702	0.00513684	0.00513578	0.00513473	0.00513368	0.00513264	0.00511865	0.00510465	0.00509067	0.00507668	0.00508233	0.00508798	0.00509364	0.0050993	0.00509872	0.00509814	0.00509756	0.00509698	0.00509575	0.00509453	0.0050933	0.00509208	0.00509286	0.00509364	0.00509442	0.0050952	0.00510014	0.00510507	0.00511001	0.00511496	0.00509943	0.00508397	0.00506858	0.00505326	0.00501914	0.00498514	0.00495125	0.00491749	0.00483805	0.004759	0.00468033	0.00460203	0.00445252	0.00430443	0.00415775	0.00401246	0.00381907	0.00362817	0.0034397	0.00325362	0.0031194	0.00298796	0.00285923	0.00273312	0.00263651	0.00254134	0.00244758	0.00235521	0.00224133	0.00212887	0.00201782	0.00190813	0.00175752	0.00160931	0.00146519	0.00132664	0.00119493	0.00107104	0.00095567	0.000849239	0.000751894	0.000663565	0.000583991	0.000512769	0.000449389	0.000393281	0.000343837	0.000300441	0.000262486	0.000229393	0.000200617	0.000175652	0.000154038	0.000135356	0.000119234	0.000105338	9.34E-05	8.31E-05	7.42E-05	6.66E-05	6.01E-05	5.45E-05	4.97E-05	4.56E-05	4.21E-05	3.91E-05	3.65E-05	3.43E-05	3.24E-05	3.08E-05	2.94E-05	2.82E-05	2.72E-05	2.63E-05	2.56E-05	2.49E-05	2.44E-05	2.39E-05	2.35E-05	2.32E-05
Overdose death rate base HUD no synth counterfactual	0.00514291	0.00514264	0.00514238	0.00514212	0.00514185	0.00514172	0.0051416	0.00514147	0.00514134	0.00514123	0.00514113	0.00514102	0.00514092	0.00514049	0.00514006	0.00513964	0.00513921	0.0051388	0.00513839	0.00513798	0.00513758	0.00513739	0.00513721	0.00513702	0.00513684	0.00513578	0.00513473	0.00513368	0.00513264	0.00513245	0.00513225	0.00513206	0.00513187	0.00513094	0.00513002	0.00512909	0.00512818	0.00512778	0.00512739	0.005127	0.00512662	0.0051258	0.00512498	0.00512417	0.00512336	0.00512321	0.00512306	0.00512292	0.00512277	0.0051208	0.00511885	0.0051169	0.00511496	0.00510761	0.00510031	0.00509305	0.00508584	0.00507898	0.00507216	0.00506539	0.00505868	0.00504758	0.00503658	0.00502567	0.00501484	0.00499118	0.00496776	0.00494459	0.00492167	0.00489045	0.00485971	0.00482941	0.00479956	0.00474868	0.00469881	0.00464993	0.00460202	0.00456742	0.00453334	0.00449976	0.00446669	0.00443888	0.00441146	0.00438442	0.00435775	0.00434899	0.00434035	0.00433187	0.0043236	0.00431558	0.00430785	0.00430045	0.0042934	0.00428672	0.00428043	0.00427454	0.00426906	0.00426398	0.00425929	0.00425501	0.00425111	0.00424756	0.00424438	0.00424153	0.00423901	0.00423678	0.00423484	0.00423316	0.00423174	0.00423052	0.00422952	0.00422872	0.0042281	0.00422763	0.00422731	0.00422713	0.00422708	0.00422712	0.00422727	0.00422751	0.00422784	0.00422822	0.00422868	0.0042292	0.00422978	0.00423039	0.00423104	0.00423174	0.00423248	0.00423322	0.004234	0.0042348	0.00423563
Overdose death rate base NDHU	0.00128573	0.00128566	0.00128559	0.00128553	0.00128546	0.00128543	0.0012854	0.00128537	0.00128534	0.00128531	0.00128528	0.00128526	0.00128523	0.00128512	0.00128502	0.00128491	0.0012848	0.0012847	0.0012846	0.0012845	0.00128439	0.00128435	0.0012843	0.00128426	0.00128421	0.00128394	0.00128368	0.00128342	0.00128316	0.00127966	0.00127616	0.00127267	0.00126917	0.00127058	0.001272	0.00127341	0.00127482	0.00127468	0.00127453	0.00127439	0.00127425	0.00127394	0.00127363	0.00127333	0.00127302	0.00127322	0.00127341	0.00127361	0.0012738	0.00127503	0.00127627	0.0012775	0.00127874	0.00127486	0.00127099	0.00126715	0.00126332	0.00125478	0.00124628	0.00123781	0.00122937	0.00120951	0.00118975	0.00117008	0.00115051	0.00111313	0.00107611	0.00103944	0.00100311	0.000954767	0.000907042	0.000859926	0.000813405	0.00077985	0.000746991	0.000714807	0.000683279	0.000659127	0.000635335	0.000611896	0.000588803	0.000560331	0.000532217	0.000504454	0.000477034	0.000439381	0.000402329	0.000366297	0.00033166	0.000298732	0.000267759	0.000238918	0.00021231	0.000187973	0.000165891	0.000145998	0.000128192	0.000112347	9.83E-05	8.60E-05	7.51E-05	6.56E-05	5.73E-05	5.02E-05	4.39E-05	3.85E-05	3.38E-05	2.98E-05	2.63E-05	2.33E-05	2.08E-05	1.86E-05	1.67E-05	1.50E-05	1.36E-05	1.24E-05	1.14E-05	1.05E-05	9.77E-06	9.13E-06	8.57E-06	8.10E-06	7.69E-06	7.35E-06	7.05E-06	6.80E-06	6.58E-06	6.39E-06	6.24E-06	6.10E-06	5.98E-06	5.89E-06	5.80E-06
