Rx OUD all total DATA	807528				779408				1183880				1774670				1633820				1924220				1826040				1855910				2117890				2069680				2263500				2467390				2046110				2465400				2092350				2357440				2446250				2344500				1918600				1902950				1653750				2098700																																																
Rx OUD by MOUD[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	203.221	598.469	1127.99	1800.54	2521.61	3327.01	4260.17	5324.54	6778.22	8517.84	10433	12513	15074.5	18008.1	21184.3	24597.2	27797.9	30945.3	34215.2	37605.1	41929.2	46768.1	51736	56793.4	60764.3	64219.8	67641.4	71023.7	74765.5	78680.6	82600.8	86520.8	90373.9	94066.2	97532.3	100651	102661	103991	105255	106616	107807	108967	110159	111332	112742	114190	115531	116757	118296	119840	121130	122135	122836	123227	123393	123401	125157	127626	129916	131987	134716	137335	139467	141179	142053	142547	142958	143320	144456	145216	145357	145069	144829	145065	145563	146212	146951	147745	148577	149432	150304	151184	152068	152953	153835	154713	155585	156403	156105	154738	152742	150388	147842	145203	142535	139873	137240	134650	132110	129625	127197	124825	122514	120264	118075	115946	113876	111861	109900	107992	106134	104324	102561	100843	99170.1	97539.7	95950.9	94405	92905.4	91450.7
Rx OUD by MOUD[MMT]	5089.71	3924.02	4174.18	4886.83	5489.72	6103.55	6704.12	7273.84	7827.36	8375.46	8922.09	9467.87	10012.6	10335.4	10553.3	10759.3	10959.5	11273.4	11641.6	12017.1	12397.6	12591.9	12694.7	12777.3	12839	13164.9	13616	14086.9	14578.8	14887.6	15112.4	15331	15544	15768.1	15996.3	16218	16429	16734.7	17066.8	17378.5	17667.3	17948.1	18219.9	18481.5	18735.4	18872.7	18937.8	18959.6	18919.7	18690.5	18340.2	17969.8	17612.6	17399.2	17257.9	17134.3	17021.8	16870.4	16703.7	16537.9	16372.2	16205.9	16034	15849	15647.3	15254.2	14778.3	14298.8	13823.7	13668	13663.2	13681.9	13718.5	13626.2	13488.7	13362.5	13247.4	13142.1	13045	12957.7	12880.7	12231.7	11348.2	10470.3	9606.52	9603.8	9985.03	10402.1	10839.9	11289.6	11744.7	12199.8	12650.8	13094.2	13527.4	13948.1	14354.6	14745.6	15120.4	15478.4	15819.5	16139.5	16427.5	16679.6	16896.3	17080.6	17235.7	17364.8	17471.1	17557.4	17626.1	17679.4	17719.3	17747.5	17745.6	17672.3	17543.6	17374.4	17175.8	16956.3	16722.7	16479.7	16231.1	15979.9	15728.2	15477.5	15229.1	14983.9	14742.4	14505.2	14272.9	14045.9	13824.7
Rx OUD by MOUD[Viv]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.8282	101.262	164.499	227.84	352.595	509.771	667.929	822.842	995.22	1177.36	1360.23	1542.7	1746.59	1960.81	2172.95	2381.4	2607.18	2839.85	3068.6	3292.54	3683.09	4156.2	4622.39	5072.84	5842.9	6767.18	7678.83	8565.58	9348.45	10091.9	10826.6	11552.4	12014.5	12330.6	12631.1	12928.2	13083.1	13161.2	13237.3	13318.1	13074.4	12626.9	12164	11708.5	11721.1	12049.6	12419.5	12791.5	13158.6	13518.7	13870.6	14213.1	14545.2	14865.8	15174	15469.3	15751.2	16019.4	16274	16515	16733.9	16915.9	17065.7	17191.2	17297.8	17389.1	17467.5	17534.6	17591.5	17639.4	17679.2	17711.7	17737.7	17757	17760.8	17747.5	17721.6	17687	17646.3	17601.2	17552.8	17502	17449.4	17395.5	17340.7	17285.4	17229.8	17174.2	17111.7	16929	16689.1	16439.8
Rx OUD in early or Tx remission	614453	599216	585549	573214	562011	551893	542817	534749	527667	521546	516341	511999	508470	505693	503671	502403	501879	502096	503025	504636	506903	509802	513308	517384	521992	527219	533045	539445	546427	553869	561786	570212	579139	588701	598850	609499	620614	631985	643598	655469	667557	679902	692479	705255	718216	731319	744482	757596	770510	782632	793979	804845	815346	825502	835317	844773	853840	862534	870822	878667	886055	893069	899648	905686	911126	915937	920143	923760	926807	929686	932300	934491	936249	937660	938638	939137	939166	938630	937583	936102	934219	931920	929110	925821	922098	918293	914474	910540	906480	902292	897973	893527	888954	884258	879443	874512	869468	864318	859065	853716	848269	842539	836476	830115	823490	816627	809551	802284	794846	787259	779539	771703	763768	755750	747657	739491	731265	722993	714686	706358	698018	689678	681346	673032	664745	656491	648278	640114	632003	623951	615944	607984	600078
Rx OUD in stable remission total	693464	707585	721304	734655	747668	760374	772800	784974	796922	808669	820240	831659	842948	854126	865215	876232	887198	898130	909046	919964	930900	941872	952892	963978	975140	986394	997750	1009220	1020820	1032570	1044470	1056540	1068780	1081230	1093870	1106740	1119830	1133160	1146740	1160570	1174670	1189030	1203670	1218580	1233770	1249240	1265010	1281060	1297390	1314010	1330890	1348010	1365370	1382960	1400760	1418760	1436970	1455360	1473920	1492640	1511520	1530540	1549690	1568960	1588320	1607780	1627310	1646900	1666540	1686210	1705900	1725600	1745290	1764980	1784640	1804270	1823870	1843410	1862880	1882290	1901610	1920830	1939960	1958970	1977850	1996610	2015230	2033700	2052030	2070210	2088230	2106100	2123810	2141360	2158730	2175950	2192990	2209850	2226550	2243060	2259400	2275550	2291520	2307310	2322900	2338300	2353490	2368480	2383260	2397830	2412180	2426310	2440220	2453910	2467370	2480600	2493610	2506390	2518940	2531260	2543350	2555210	2566840	2578240	2589420	2600360	2611090	2621580	2631860	2641920	2651750	2661370	2670770
Rx OUD no PY heroin NSDUH	770417				757479				1109100				1665920				1578240				1806260				1754590				1768850				1967310				1912900				2039040				2140500				1898580				2301340				1935810				2015600				2181670				2178980				1804720				1782700				1581220				2026210																																																
Rx OUD no PY heroin in remission in MOUD Tx[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	30.8787	90.9746	171.487	273.675	383.1	505.172	646.469	807.488	1027.29	1290.29	1579.87	1894.54	2282.26	2725.74	3204.5	3716.99	4195.14	4663.14	5147.7	5648.55	6287.55	7002.08	7734.73	8479.75	9062.02	9566.39	10064.1	10554.1	11095.1	11657.8	12215.6	12767.2	13303.1	13814	14295	14735.5	15072.2	15338.6	15583.5	15819.2	16005.2	16166.8	16318	16455.7	16621.6	16789.4	16940.6	17076.1	17260.1	17453.9	17625.4	17772.6	17893.6	17983.5	18051.5	18105.4	18426.6	18862.5	19281	19675.2	20176.6	20667.5	21088.3	21446.8	21676.4	21844.2	21994.4	22131.7	22383.9	22570	22650.4	22655.9	22662.9	22741.6	22860.7	23002.9	23158.4	23321.5	23488.7	23657.7	23827.1	23995.7	24162.7	24327.8	24490.5	24650.7	24808.3	24955.9	24923.7	24719.1	24412.5	24047.3	23650	23236.8	22817.6	22398.5	21983.2	21574	21172.1	20778.3	20393	20016.4	19649	19291	18942.5	18603.3	18273.1	17951.7	17638.7	17333.9	17037	16747.7	16465.9	16191.2	15923.5	15662.6	15408.3	15160.8	14920.7	14687.8
Rx OUD no PY heroin in remission in MOUD Tx[MMT]	988.516	762.109	826.486	983.806	1115.84	1248.27	1376.54	1497.31	1613.88	1728.67	1842.88	1956.99	2071.2	2139.75	2186.56	2230.58	2272.91	2338.23	2414.34	2491.6	2569.58	2608.81	2629.07	2645.27	2657.37	2724.32	2816.92	2912.97	3012.46	3073.31	3116.1	3157.08	3196.51	3237.86	3279.93	3320.68	3359.36	3417.39	3480.74	3539.82	3594.01	3646.26	3696.02	3742.78	3786.88	3806.57	3811.59	3808.61	3795.19	3752.93	3691.84	3626.12	3560.4	3520.64	3492.48	3465.33	3438.4	3402.22	3362.09	3321.71	3281.29	3241.07	3200.81	3159.78	3117.66	3039.73	2947.17	2855.34	2765.52	2741.27	2748.69	2761.99	2779.99	2772.27	2755.71	2741.72	2730.03	2720.19	2711.66	2704.58	2699.06	2570.95	2391.55	2211.95	2034.01	2039.64	2127.08	2221.93	2321.1	2422.76	2525.51	2628.21	2729.94	2829.94	2927.62	3022.47	3114.12	3202.29	3286.79	3367.5	3444.4	3516.58	3581.65	3638.72	3687.98	3730.01	3765.52	3795.26	3819.89	3840.03	3856.22	3868.95	3878.66	3885.73	3886.13	3870.81	3843.29	3806.8	3763.82	3716.23	3665.46	3612.6	3558.49	3503.75	3448.86	3394.17	3339.95	3286.4	3233.66	3181.83	3131.04	3081.43	3033.05
Rx OUD no PY heroin in remission in MOUD Tx[Viv]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.31577	10.9544	17.7568	24.5311	37.8521	54.6039	71.4443	88.0306	107.344	127.937	148.266	168.166	190.066	212.816	235.118	256.846	280.3	304.393	328.005	351.078	391.906	441.808	491.514	540.237	623.886	724.843	825.316	924.07	1012.6	1097.9	1183.32	1268.81	1326.09	1367.72	1407.81	1447.59	1471.29	1485.96	1499.96	1514.09	1490.75	1443.25	1393.14	1343.26	1346.8	1386.77	1431.73	1477.08	1521.91	1565.92	1608.92	1650.75	1691.27	1730.36	1767.91	1803.85	1838.13	1870.75	1901.69	1930.97	1957.59	1979.81	1998.21	2013.69	2026.89	2038.25	2048.03	2056.43	2063.6	2069.67	2074.75	2078.93	2082.33	2084.91	2085.63	2084.33	2081.53	2077.68	2073.09	2067.97	2062.45	2056.63	2050.6	2044.4	2038.08	2031.7	2025.27	2018.84	2011.58	1990.2	1962.08	1932.86
Rx OUD no PY heroin no MOUD	754697	787965	818654	848042	876774	905522	935559	966877	999422	1032760	1066180	1099600	1132920	1166260	1199780	1233480	1267380	1301360	1335240	1368960	1402460	1435500	1467750	1499150	1529600	1558960	1588300	1617810	1647450	1677920	1709140	1740760	1772660	1803800	1834200	1864110	1893480	1922780	1950850	1977280	2002070	2025010	2046740	2067540	2087480	2105990	2121840	2135060	2145720	2153700	2158370	2159870	2158500	2154510	2147870	2138870	2127860	2115010	2101000	2086190	2070810	2054370	2037040	2019240	2001100	1982560	1963860	1945320	1927130	1907020	1885500	1863680	1841690	1819010	1795870	1772450	1748650	1725240	1702070	1678730	1655140	1631660	1609410	1588220	1567850	1546230	1523020	1499000	1474320	1449090	1423400	1397340	1370980	1344400	1317680	1290900	1264130	1237440	1210880	1184520	1158430	1133730	1110480	1088290	1066930	1046260	1026170	1006620	987572	968997	950878	933202	915958	899136	882746	866830	851364	836322	821684	807430	793547	780022	766842	753998	741480	729279	717386	705793	694493	683485	672878	662608	652626
Rx OUD no PY heroin total	758188	790656	821572	851516	880714	909929	940419	972164	1005120	1038860	1072690	1106510	1140230	1173970	1207970	1242250	1276830	1311600	1346380	1381110	1415730	1450040	1483730	1516690	1548810	1580420	1612390	1644730	1677380	1710540	1744350	1778620	1813260	1847870	1882120	1915980	1949350	1981880	2012790	2042020	2069530	2095500	2120380	2144290	2167300	2188760	2207400	2223230	2236260	2245970	2251970	2254660	2254430	2251420	2245690	2237550	2227320	2215380	2202270	2188290	2173640	2158310	2142220	2125540	2108380	2090820	2073010	2055240	2037750	2019890	2001290	1982320	1963090	1943410	1923070	1902070	1880390	1858320	1836090	1813620	1790830	1768030	1745750	1723970	1702630	1681090	1658900	1636170	1612910	1589180	1565030	1540520	1515710	1490670	1465460	1440160	1414840	1389560	1364380	1339340	1314510	1290100	1266180	1242740	1219770	1197280	1175260	1153720	1132640	1112040	1091900	1072220	1053000	1034220	1015900	998028	980597	963597	947017	930848	915079	899702	884706	870083	855823	841919	828361	815142	802254	789689	777458	765558	753978
Rx OUD no heroin by MOUD[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	191.14	563.135	1061.51	1694.05	2371.4	3127.02	4001.66	4998.37	6358.98	7986.91	9779.41	11727.3	14127.3	16872.4	19835.9	23008.2	25968	28865	31864.4	34964.7	38920.1	43343	47878.1	52489.8	56094.1	59216.2	62297.1	65330.3	68679.1	72161.8	75614.8	79029.4	82346.7	85509.2	88486.1	91213.2	93297	94946.5	96462.1	97920.9	99072.7	100073	101009	101861	102888	103927	104863	105701	106840	108040	109102	110013	110762	111318	111739	112073	114061	116759	119350	121790	124894	127932	130537	132756	134177	135216	136146	136996	138557	139709	140206	140241	140284	140771	141509	142389	143351	144361	145396	146442	147490	148534	149568	150590	151597	152588	153564	154478	154278	153012	151114	148853	146394	143836	141241	138647	136077	133544	131056	128618	126233	123902	121628	119412	117254	115155	113111	111121	109184	107297	105459	103669	101924	100224	98566.9	96951.9	95377.8	93845.9	92359.6	90917.7
Rx OUD no heroin by MOUD[MMT]	4478.95	3453.1	3744.79	4457.61	5055.85	5655.91	6237.08	6784.3	7312.45	7832.58	8350.06	8867.08	9384.58	9695.17	9907.28	10106.7	10298.5	10594.5	10939.3	11289.4	11642.7	11820.5	11912.2	11985.7	12040.5	12343.9	12763.4	13198.6	13649.4	13925.1	14119	14304.7	14483.3	14670.7	14861.3	15046	15221.2	15484.1	15771.2	16038.9	16284.4	16521.1	16746.6	16958.5	17158.3	17247.5	17270.2	17256.8	17195.9	17004.5	16727.7	16429.9	16132.1	15952	15824.4	15701.4	15579.3	15415.4	15233.6	15050.6	14867.5	14685.2	14502.8	14316.9	14126	13773	13353.6	12937.5	12530.5	12420.6	12454.2	12514.5	12596.1	12561.1	12486.1	12422.7	12369.7	12325.1	12286.5	12254.4	12229.4	11648.9	10836.1	10022.3	9216.06	9241.58	9637.74	10067.5	10516.9	10977.5	11443	11908.4	12369.3	12822.4	13265	13694.8	14110	14509.5	14892.4	15258.1	15606.5	15933.6	16228.4	16487	16710.2	16900.6	17061.5	17196.2	17307.8	17399.1	17472.5	17530.2	17574.1	17606.2	17608	17538.6	17413.9	17248.6	17053.8	16838.2	16608.1	16368.6	16123.5	15875.4	15626.7	15378.9	15133.3	14890.6	14651.6	14416.8	14186.7	13961.9	13742.7
Rx OUD no heroin by MOUD[Viv]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.4965	92.6362	150.161	207.448	320.097	461.759	604.171	744.433	907.759	1081.9	1253.82	1422.1	1607.3	1799.68	1988.28	2172.03	2370.36	2574.11	2773.78	2968.9	3314.17	3736.17	4156.51	4568.53	5275.91	6129.66	6979.31	7814.42	8563.09	9284.46	10006.7	10729.7	11214.2	11566.2	11905.2	12241.6	12442	12566.1	12684.5	12803.9	12606.6	12204.9	11781.1	11359.3	11389.3	11727.2	12107.4	12491	12870.1	13242.2	13605.9	13959.6	14302.3	14632.8	14950.4	15254.3	15544.2	15820	16081.7	16329.3	16554.4	16742.4	16897.9	17028.8	17140.5	17236.5	17319.2	17390.3	17450.9	17502.2	17545.2	17580.6	17609.3	17631.1	17637.2	17626.2	17602.5	17569.9	17531.1	17487.8	17441.2	17392	17340.9	17288.5	17235.1	17181.1	17126.8	17072.4	17011	16830.2	16592.4	16345.3
Rx OUD no heroin in remission	581928	567634	554516	542549	531667	521805	512927	505006	498017	491935	486724	482343	478754	475918	473804	472389	471650	471568	472120	473281	475029	477340	480192	483559	487410	491722	496509	501769	507497	513682	520290	527314	534745	542583	550853	559539	568621	578060	587769	597697	607803	618053	628440	638940	649532	660191	670875	681525	692084	702487	712646	722496	731993	741102	749786	758018	765777	773051	779847	786166	792012	797400	802376	806945	811111	814883	818294	821356	824081	826504	828722	830744	832569	834198	835626	836827	837779	838456	838809	838836	838543	837934	836987	835679	834005	831989	829751	827334	824750	822007	819107	816052	812844	809484	805974	802316	798515	794573	790495	786286	781953	777483	772823	767939	762819	757462	751876	746074	740069	733877	727514	720997	714341	707562	700673	693689	686617	679470	672258	664992	657683	650340	642975	635596	628213	620833	613466	606118	598796	591508	584252	577025	569827
Rx OUD no heroin in stable remission	657959	671356	684370	697031	709369	721413	733187	744719	756032	767151	778099	788899	799571	810136	820613	831020	841376	851698	862002	872304	882620	892965	903352	913796	924309	934903	945590	956381	967289	978326	989502	1000830	1012310	1023970	1035810	1047840	1060070	1072510	1085160	1098050	1111160	1124510	1138090	1151910	1165970	1180270	1194820	1209610	1224650	1239920	1255420	1271150	1287090	1303240	1319580	1336110	1352820	1369680	1386680	1403820	1421090	1438460	1455930	1473480	1491110	1508810	1526570	1544370	1562210	1580070	1597960	1615870	1633790	1651720	1669650	1687570	1705490	1723390	1741270	1759120	1776920	1794680	1812380	1830020	1847580	1865060	1882450	1899740	1916940	1934020	1951010	1967880	1984630	2001270	2017780	2034160	2050420	2066550	2082530	2098380	2114090	2129650	2145060	2160320	2175410	2190350	2205110	2219690	2234100	2248310	2262340	2276170	2289810	2303240	2316480	2329500	2342320	2354930	2367330	2379520	2391490	2403260	2414810	2426140	2437270	2448180	2458870	2469360	2479640	2489710	2499570	2509220	2518670
Rx OUD with PY heroin DATA	37111.4				21928.6				74780.5				108749				55584.8				117961				71442.6				87060.8				150573				156783				224461				326888				147533				164063				156537				341831				264583				165522				113889				120245				72522.2				72490.8																																																
Rx OUD with PY heroin NSDUH RAND	37111.4				21928.6				74780.5				108749				55584.8				117961				71442.6				87060.8				150573				156783				224461				326888				147533				164063				156537				341831				264583				165522				113889				120245				72522.2				72490.8																																																
Rx OUD with PY heroin in remission in MOUD Tx[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	1.95166	5.70831	10.7408	17.2026	24.2666	32.3078	41.7629	52.6931	67.7292	85.7717	105.582	126.937	153.026	183.466	217.827	256.699	295.615	336.078	379.774	426.568	486.126	553.316	623.232	695.248	754.462	808.332	863.373	919.782	983.265	1053.12	1128.59	1210.24	1296.8	1382.38	1461.41	1524.61	1512.78	1461.15	1420.45	1404.75	1410.96	1436.85	1478.29	1530	1591.95	1658.05	1723.47	1786.04	1850.64	1906.24	1943.17	1958.23	1950.66	1923.89	1882.69	1830	1792.61	1755.56	1707.01	1647.24	1586.81	1519.04	1442.6	1360.67	1272.39	1184.33	1100.47	1021.66	952.9	889.789	832.054	779.999	734.306	693.64	655.046	617.658	581.48	546.803	513.939	483.124	454.503	428.126	403.953	381.852	361.665	343.24	326.436	311.041	295.138	278.874	263.013	247.955	233.89	220.882	208.921	197.961	187.933	178.763	170.372	162.688	155.638	149.159	143.195	137.699	132.625	127.931	123.577	119.529	115.753	112.222	108.911	105.797	102.862	100.087	97.4584	94.9622	92.5863	90.3229	88.1657	86.1051
Rx OUD with PY heroin in remission in MOUD Tx[MMT]	134.798	103.933	94.7673	94.7296	95.756	98.7952	103.079	108.044	113.643	119.816	126.249	132.595	138.617	141.304	142.579	144.018	145.885	149.827	154.982	160.611	166.604	170.263	172.693	174.717	176.238	181.215	188.154	196.034	205.111	212.432	219.242	226.508	234.105	242.195	250.49	258.663	266.567	276.01	285.939	295.662	305.209	314.932	325.148	336.138	348.079	358.693	368.028	375.816	380.448	372.117	355.896	339.859	326.76	319.401	316.382	316.264	318.362	321.124	324.468	328.255	332.094	335.618	337.925	338.127	335.738	326.911	314.442	300.451	285.402	275.291	266.816	257.638	247.724	235.074	221.276	207.415	193.701	180.303	167.416	155.205	143.744	128.628	113.023	98.8813	86.1752	79.9446	76.6465	73.8379	71.2903	68.8891	66.5759	64.3245	62.1275	59.9871	57.9105	55.9043	53.9715	52.1135	50.332	48.6288	47.0061	45.4559	43.9553	42.4981	41.0882	39.7316	38.4346	37.2013	36.0343	34.9347	33.902	32.9349	32.0312	31.1882	30.3718	29.5147	28.64	27.7672	26.9098	26.0769	25.2737	24.5034	23.7673	23.0658	22.398	21.7627	21.1587	20.584	20.0371	19.516	19.0194	18.546	18.0942
Rx OUD with PY heroin in remission in MOUD Tx[Viv]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.393987	1.01998	1.69557	2.41139	3.84298	5.67739	7.53946	9.27194	10.3425	11.2877	12.5832	14.261	16.4714	19.0538	21.8373	24.7588	28.0038	31.4244	34.863	38.2706	43.6258	49.6702	55.0911	59.6357	67.048	75.3884	82.7195	88.8259	92.8699	95.4828	96.9465	97.287	94.6393	90.3914	85.8319	81.1926	75.8095	70.3681	65.3689	60.8013	55.322	49.9003	45.2767	41.2983	39.2444	38.118	36.8973	35.5405	34.1179	32.691	31.3006	29.9713	28.7168	27.544	26.4511	25.4297	24.4732	23.578	22.7419	21.963	21.2286	20.5199	19.842	19.2026	18.6052	18.0506	17.5376	17.0638	16.6266	16.2235	15.8517	15.5085	15.1915	14.8977	14.6176	14.3482	14.0913	13.8484	13.6194	13.4035	13.2	13.008	12.8265	12.6544	12.491	12.3356	12.1873	12.0456	11.9048	11.6866	11.4346	11.1815
Rx OUD with PY heroin no MOUD	44057.7	47535.7	50733.7	53591.6	56170.7	58607.7	61091.5	63641.6	66275.9	68694.7	70450.9	71654.4	72392.9	73252.5	74985.5	77400.3	80354.5	83566.7	86730.8	89882.4	93050.3	96048.7	98604.4	100789	102652	104862	108322	112719	117822	123325	128878	134485	140160	145665	150792	155672	160386	165183	170201	175378	180682	186521	193500	201375	209956	217950	223552	226995	217093	190633	181829	181450	185322	191265	197989	204822	211361	217301	222441	226710	230073	231415	229315	224281	216751	207756	198417	188627	178386	167531	156161	144551	132916	121498	110635	100444	90965.8	82383	74777.5	67958.5	61799.6	56555.1	52425.7	48966.9	45927.2	42890.1	39629.4	36404.6	33343.5	30505	27910.4	25559.6	23442.2	21542	19839.7	18309.3	16929.1	15682.8	14557	13539.8	12621	11801.8	11071.8	10417.3	9828.15	9296.03	8814.12	8376.47	7977.98	7614.29	7281.57	6976.32	6695.51	6436.57	6197.38	5976.39	5771.77	5581.77	5404.82	5239.43	5084.36	4938.58	4801.22	4671.38	4548.34	4431.51	4320.38	4214.4	4113.11	4016.22	3924	3835.64	3750.66
Rx OUD with PY heroin total	44533.7	47902.7	51068.3	53926.1	56508.8	58956.5	61455.5	64023.1	66677.2	69117.8	70896.7	72122.6	72882.3	73761.6	75518.6	77964.6	80958.9	84221.7	87445.7	90666.3	93912	97001.4	99659.3	101954	103933	106296	109939	114542	119879	125609	131396	137256	143200	149043	154548	159820	164936	170073	175406	180902	186533	192739	200121	208432	217484	225976	232068	235963	226419	199875	190753	190117	193873	199839	206706	213774	220611	226906	232426	237073	240800	242531	240772	235971	228544	219534	210075	200075	189554	178499	166927	155043	143065	131269	119974	109303	99317.1	90188.7	82040.1	74705.4	68063	62367.4	57814.9	53972.1	50587.6	47276.1	43784.3	40340.2	37065.9	34020.6	31227.1	28687.5	26392.4	24326.8	22471.6	20800.5	19291.1	17926.3	16692	15575.3	14565	13652.4	12827.3	12080.4	11403.3	10789	10230.8	9722.91	9259.88	8837	8450.03	8095.04	7768.6	7467.74	7189.84	6932.79	6694.54	6473.22	6267.06	6074.43	5893.9	5724.29	5564.57	5413.72	5270.87	5135.35	5006.53	4883.77	4766.54	4654.43	4547.08	4443.98	4344.81
Rx OUD with heroin by MOUD[Bup]	0	0	0	0	0	0	0	0	0	0	0	0	0	12.0808	35.3345	66.4858	106.484	150.211	199.986	258.513	326.172	419.245	530.929	653.556	785.746	947.236	1135.66	1348.35	1588.97	1829.86	2080.33	2350.81	2640.47	3009.13	3425.04	3857.82	4303.6	4670.14	5003.6	5344.3	5693.47	6086.43	6518.83	6985.97	7491.41	8027.21	8556.99	9046.15	9437.36	9364.13	9044.54	8792.59	8695.43	8733.85	8894.14	9150.65	9470.73	9854.2	10263.4	10668.3	11055.6	11455.5	11799.7	12028.3	12121.5	12074.6	11908.9	11653.9	11327.7	11096.3	10867	10566.4	10196.5	9822.38	9402.88	8929.73	8422.61	7876.15	7331.02	6811.92	6324.13	5898.47	5507.81	5150.43	4828.21	4545.37	4293.65	4054.75	3823.32	3599.38	3384.73	3181.29	2990.55	2813.38	2650.11	2500.48	2363.67	2238.72	2124.67	2020.65	1925.35	1826.91	1726.24	1628.05	1534.85	1447.79	1367.26	1293.23	1225.38	1163.31	1106.55	1054.61	1007.04	963.4	923.295	886.382	852.361	820.952	791.894	764.945	739.884	716.512	694.655	674.16	654.888	636.716	619.541	603.27	587.818	573.111	559.101	545.748	532.993
Rx OUD with heroin by MOUD[MMT]	610.766	470.919	429.389	429.218	433.869	447.639	467.048	489.546	514.914	542.883	572.03	600.788	628.071	640.245	646.021	652.544	661.005	678.863	702.222	727.727	754.882	771.461	782.47	791.639	798.533	821.084	852.522	888.229	929.355	962.524	993.38	1026.3	1060.72	1097.38	1134.97	1172	1207.81	1250.6	1295.58	1339.64	1382.9	1426.95	1473.24	1523.03	1577.14	1625.23	1667.53	1702.82	1723.8	1686.05	1612.56	1539.9	1480.54	1447.2	1433.52	1432.98	1442.49	1455.01	1470.16	1487.32	1504.71	1520.68	1531.13	1532.05	1521.22	1481.23	1424.73	1361.34	1293.15	1247.34	1208.94	1167.35	1122.43	1065.11	1002.6	939.795	877.657	816.95	758.559	703.23	651.303	582.81	512.105	448.03	390.458	362.228	347.284	334.558	323.015	312.135	301.654	291.453	281.499	271.8	262.391	253.302	244.544	236.125	228.053	220.336	212.984	205.96	199.161	192.558	186.17	180.023	174.146	168.558	163.271	158.288	153.609	149.228	145.133	141.313	137.614	133.731	129.767	125.813	121.928	118.154	114.515	111.024	107.689	104.511	101.485	98.6066	95.8695	93.2659	90.7877	88.4268	86.1766	84.0318	81.9846
Rx OUD with heroin by MOUD[Viv]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.33176	8.62547	14.3387	20.392	32.4983	48.011	63.7577	78.4085	87.4613	95.4551	106.41	120.598	139.291	161.129	184.667	209.374	236.815	265.742	294.82	323.636	368.923	420.037	465.879	504.311	566.993	637.525	699.52	751.159	785.357	807.453	819.831	822.711	800.32	764.397	725.84	686.608	641.086	595.07	552.794	514.168	467.832	421.983	382.884	349.24	331.871	322.346	312.023	300.549	288.519	276.453	264.695	253.453	242.844	232.926	223.684	215.047	206.958	199.388	192.317	185.73	179.521	173.527	167.795	162.387	157.335	152.646	148.307	144.3	140.603	137.194	134.05	131.148	128.467	125.983	123.614	121.336	119.164	117.109	115.172	113.347	111.626	110.002	108.467	107.012	105.631	104.316	103.063	101.864	100.673	98.8283	96.6972	94.5568
Rx OUD with heroin in remission	31402.5	30715.7	30111.8	29586.5	29131.9	28740.8	28410	28137.7	27922.5	27762.6	27647.7	27565.6	27505.8	27461.6	27441.2	27457.2	27519	27632.9	27798.8	28014.4	28278.1	28588	28938	29319.8	29726.8	30155.3	30621.8	31145.1	31738.5	32410.6	33160.6	33987	34888.5	35864.3	36911.2	38022.3	39192.1	40415.4	41687.7	43009.3	44380.9	45804.4	47295.9	48872	50545.2	52321.1	54170.9	56051.2	57892.8	59316.9	60346.5	61218.9	62059.7	62937.7	63886.6	64920.1	66039.4	67238.2	68505.3	69824.6	71178.2	72545.9	73881.8	75127.4	76231.2	77152.7	77879.2	78405.5	78726.3	78840.2	78751.6	78459.1	77963.7	77270.2	76389.7	75336.3	74126.5	72777.8	71310.3	69746.1	68104.5	66403.2	64665.2	62910.5	61152.7	59401.2	57659.2	55926.4	54204.7	52497.1	50807.2	49139.1	47496.6	45883.2	44302.1	42755.9	41246.6	39775.8	38344.7	36954.2	35604.7	34296.5	33028.9	31801.6	30614	29465.7	28356.3	27285.3	26252	25255.8	24295.8	23371.3	22481.3	21625.1	20801.5	20009.7	19248.6	18517.3	17814.8	17140.1	16492.2	15870.2	15273.1	14700.1	14150.1	13622.4	13116.1	12630.4	12164.3	11717.2	11288.3	10876.7	10481.8
